id,fen,engine,move,score,wins,draws,losses,depth,seldepth,nodes,time,hashfull
13,qnnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/QNNBRKBR w KQkq - 0 1,Stockfish 17.1,e2e4,37,96,896,8,18,27,1001781,0.205,4
14,qnnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNNRKBBR w KQkq - 0 1,Stockfish 17.1,e2e4,39,102,891,7,17,29,1003268,0.207,3
15,qnnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNNRKRBB w KQkq - 0 1,Stockfish 17.1,b2b3,32,83,908,9,15,26,1001816,0.204,5
16,bbnqnrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQNRKR w KQkq - 0 1,Stockfish 17.1,h2h4,40,106,887,7,17,28,1003347,0.183,3
17,bnqbnrkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBNRKR w KQkq - 0 1,Stockfish 17.1,h2h4,16,49,935,16,18,29,1004853,0.189,4
18,bnqnrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQNRBKR w KQkq - 0 1,Stockfish 17.1,d2d4,64,220,777,3,17,35,1000462,0.173,3
19,bnqnrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQNRKRB w KQkq - 0 1,Stockfish 17.1,b2b4,26,68,921,11,18,28,1003371,0.221,5
20,nbbqnrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQNRKR w KQkq - 0 1,Stockfish 17.1,c2c4,28,71,918,11,16,29,1006000,0.191,2
21,nqbbnrkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBNRKR w KQkq - 0 1,Stockfish 17.1,c2c4,42,112,882,6,18,23,1001918,0.194,4
22,nqbnrbkr/pppppppp/8/8/8/8/PPPPPPPP/NQBNRBKR w KQkq - 0 1,Stockfish 17.1,d2d4,28,72,918,10,19,29,1002080,0.185,4
23,nqbnrkrb/pppppppp/8/8/8/8/PPPPPPPP/NQBNRKRB w KQkq - 0 1,Stockfish 17.1,c2c3,19,53,933,14,17,27,1001212,0.196,4
24,nbqnbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBQNBRKR w KQkq - 0 1,Stockfish 17.1,d2d4,71,263,735,2,16,29,1005504,0.206,6
25,nqnbbrkr/pppppppp/8/8/8/8/PPPPPPPP/NQNBBRKR w KQkq - 0 1,Stockfish 17.1,h2h4,31,80,911,9,19,31,1005158,0.193,5
26,nqnrbbkr/pppppppp/8/8/8/8/PPPPPPPP/NQNRBBKR w KQkq - 0 1,Stockfish 17.1,c2c4,43,117,877,6,18,28,1002259,0.187,5
27,nqnrbkrb/pppppppp/8/8/8/8/PPPPPPPP/NQNRBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,32,82,909,9,17,32,1000957,0.201,4
28,nbqnrkbr/pppppppp/8/8/8/8/PPPPPPPP/NBQNRKBR w KQkq - 0 1,Stockfish 17.1,d2d4,40,107,886,7,19,33,1003508,0.196,3
29,nqnbrkbr/pppppppp/8/8/8/8/PPPPPPPP/NQNBRKBR w KQkq - 0 1,Stockfish 17.1,c2c3,16,48,936,16,15,23,1005074,0.212,3
30,nqnrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NQNRKBBR w KQkq - 0 1,Stockfish 17.1,d2d4,33,85,906,9,18,27,1004686,0.19,3
31,nqnrkrbb/pppppppp/8/8/8/8/PPPPPPPP/NQNRKRBB w KQkq - 0 1,Stockfish 17.1,f2f4,19,53,933,14,19,30,1003644,0.2,3
32,bbnnqrkr/pppppppp/8/8/8/8/PPPPPPPP/BBNNQRKR w KQkq - 0 1,Stockfish 17.1,h2h4,39,104,889,7,17,28,1002796,0.204,10
33,bnnbqrkr/pppppppp/8/8/8/8/PPPPPPPP/BNNBQRKR w KQkq - 0 1,Stockfish 17.1,h2h4,47,132,863,5,18,33,1002904,0.187,7
34,bnnqrbkr/pppppppp/8/8/8/8/PPPPPPPP/BNNQRBKR w KQkq - 0 1,Stockfish 17.1,h2h4,28,72,918,10,18,31,1001248,0.179,11
35,bnnqrkrb/pppppppp/8/8/8/8/PPPPPPPP/BNNQRKRB w KQkq - 0 1,Stockfish 17.1,g2g3,27,69,920,11,17,26,1001240,0.201,10
36,nbbnqrkr/pppppppp/8/8/8/8/PPPPPPPP/NBBNQRKR w KQkq - 0 1,Stockfish 17.1,e2e4,30,78,912,10,17,26,1000362,0.188,6
37,nnbbqrkr/pppppppp/8/8/8/8/PPPPPPPP/NNBBQRKR w KQkq - 0 1,Stockfish 17.1,e2e4,44,119,875,6,17,24,1005781,0.2,8
38,nnbqrbkr/pppppppp/8/8/8/8/PPPPPPPP/NNBQRBKR w KQkq - 0 1,Stockfish 17.1,d2d4,30,76,914,10,17,28,1004770,0.187,6
39,nnbqrkrb/pppppppp/8/8/8/8/PPPPPPPP/NNBQRKRB w KQkq - 0 1,Stockfish 17.1,d2d4,26,68,921,11,17,25,1001668,0.206,7
40,nbnqbrkr/pppppppp/8/8/8/8/PPPPPPPP/NBNQBRKR w KQkq - 0 1,Stockfish 17.1,c2c4,31,78,912,10,17,27,1002822,0.197,10
41,nnqbbrkr/pppppppp/8/8/8/8/PPPPPPPP/NNQBBRKR w KQkq - 0 1,Stockfish 17.1,d2d4,29,73,917,10,18,29,1001021,0.199,6
42,nnqrbbkr/pppppppp/8/8/8/8/PPPPPPPP/NNQRBBKR w KQkq - 0 1,Stockfish 17.1,c2c4,33,85,906,9,17,27,1004438,0.205,5
43,nnqrbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNQRBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,26,68,921,11,18,30,1003428,0.199,8
44,nbnqrkbr/pppppppp/8/8/8/8/PPPPPPPP/NBNQRKBR w KQkq - 0 1,Stockfish 17.1,f2f3,10,40,941,19,18,27,1000708,0.175,6
45,nnqbrkbr/pppppppp/8/8/8/8/PPPPPPPP/NNQBRKBR w KQkq - 0 1,Stockfish 17.1,e2e4,43,118,876,6,17,28,1002084,0.209,7
46,nnqrkbbr/pppppppp/8/8/8/8/PPPPPPPP/NNQRKBBR w KQkq - 0 1,Stockfish 17.1,e2e4,53,159,837,4,16,27,1000020,0.197,8
47,nnqrkrbb/pppppppp/8/8/8/8/PPPPPPPP/NNQRKRBB w KQkq - 0 1,Stockfish 17.1,f2f4,25,64,924,12,18,30,1001645,0.193,6
48,bbnnrqkr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRQKR w KQkq - 0 1,Stockfish 17.1,h2h4,39,104,889,7,17,31,1003614,0.193,7
49,bnnbrqkr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRQKR w KQkq - 0 1,Stockfish 17.1,h2h4,42,114,880,6,18,32,1002840,0.193,7
50,bnnrqbkr/pppppppp/8/8/8/8/PPPPPPPP/BNNRQBKR w KQkq - 0 1,Stockfish 17.1,e2e4,61,197,800,3,17,31,1003077,0.204,5
51,bnnrqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRQKRB w KQkq - 0 1,Stockfish 17.1,c2c4,31,80,911,9,18,27,1005415,0.201,9
52,nbbnrqkr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRQKR w KQkq - 0 1,Stockfish 17.1,e2e4,43,117,877,6,17,23,1000605,0.196,9
53,nnbbrqkr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRQKR w KQkq - 0 1,Stockfish 17.1,e2e4,34,87,904,9,18,26,1004160,0.198,6
54,nnbrqbkr/pppppppp/8/8/8/8/PPPPPPPP/NNBRQBKR w KQkq - 0 1,Stockfish 17.1,d2d4,33,85,906,9,16,31,1004989,0.204,10
55,nnbrqkrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRQKRB w KQkq - 0 1,Stockfish 17.1,c2c4,36,93,899,8,19,24,1001430,0.211,8
56,nbnrbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBQKR w KQkq - 0 1,Stockfish 17.1,c2c4,47,131,864,5,15,23,1003129,0.207,8
57,nnrbbqkr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBQKR w KQkq - 0 1,Stockfish 17.1,d2d4,36,93,899,8,19,29,1001850,0.198,6
58,nnrqbbkr/pppppppp/8/8/8/8/PPPPPPPP/NNRQBBKR w KQkq - 0 1,Stockfish 17.1,d2d4,46,127,867,6,18,33,1001462,0.196,10
59,nnrqbkrb/pppppppp/8/8/8/8/PPPPPPPP/NNRQBKRB w KQkq - 0 1,Stockfish 17.1,g2g3,41,108,885,7,18,26,1001220,0.187,8
60,nbnrqkbr/pppppppp/8/8/8/8/PPPPPPPP/NBNRQKBR w KQkq - 0 1,Stockfish 17.1,f2f3,37,96,896,8,19,31,1004876,0.187,5
61,nnrbqkbr/pppppppp/8/8/8/8/PPPPPPPP/NNRBQKBR w KQkq - 0 1,Stockfish 17.1,f2f4,34,87,904,9,17,23,1006076,0.218,7
62,nnrqkbbr/pppppppp/8/8/8/8/PPPPPPPP/NNRQKBBR w KQkq - 0 1,Stockfish 17.1,f2f4,39,102,891,7,18,17,1003023,0.213,9
63,nnrqkrbb/pppppppp/8/8/8/8/PPPPPPPP/NNRQKRBB w KQkq - 0 1,Stockfish 17.1,g2g3,31,79,912,9,17,27,1003911,0.201,9
64,bbnnrkqr/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKQR w KQkq - 0 1,Stockfish 17.1,f2f3,29,74,916,10,17,26,1001740,0.211,17
65,bnnbrkqr/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKQR w KQkq - 0 1,Stockfish 17.1,f2f4,31,79,912,9,19,32,1000452,0.221,11
66,bnnrkbqr/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBQR w KQkq - 0 1,Stockfish 17.1,b2b3,11,40,941,19,18,24,1006864,0.211,16
67,bnnrkqrb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKQRB w KQkq - 0 1,Stockfish 17.1,g2g4,21,56,930,14,17,23,1001316,0.214,13
68,nbbnrkqr/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKQR w KQkq - 0 1,Stockfish 17.1,f2f4,37,95,897,8,19,36,1001610,0.174,9
69,nnbbrkqr/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKQR w KQkq - 0 1,Stockfish 17.1,f2f4,32,83,908,9,17,30,1002179,0.2,15
70,nnbrkbqr/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBQR w KQkq - 0 1,Stockfish 17.1,f2f3,47,133,862,5,18,34,1009750,0.213,9
71,nnbrkqrb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKQRB w KQkq - 0 1,Stockfish 17.1,d2d4,48,134,861,5,19,25,1005433,0.207,11
72,nbnrbkqr/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKQR w KQkq - 0 1,Stockfish 17.1,a1b3,36,93,899,8,16,30,1000717,0.22,13
73,nnrbbkqr/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKQR w KQkq - 0 1,Stockfish 17.1,b2b4,49,140,855,5,16,25,1001429,0.215,10
74,nnrkbbqr/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBQR w KQkq - 0 1,Stockfish 17.1,d2d4,39,103,890,7,20,21,1002641,0.187,6
75,nnrkbqrb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBQRB w KQkq - 0 1,Stockfish 17.1,g2g4,44,119,875,6,17,29,1001189,0.192,11
76,nbnrkqbr/pppppppp/8/8/8/8/PPPPPPPP/NBNRKQBR w KQkq - 0 1,Stockfish 17.1,f2f4,16,47,937,16,16,27,1003199,0.211,8
77,nnrbkqbr/pppppppp/8/8/8/8/PPPPPPPP/NNRBKQBR w KQkq - 0 1,Stockfish 17.1,f2f4,30,76,914,10,36,50,100000447,25.939,560
78,nnrkqbbr/pppppppp/8/8/8/8/PPPPPPPP/NNRKQBBR w KQkq - 0 1,Stockfish 17.1,f2f3,31,79,912,9,15,20,1001035,0.194,13
79,nnrkqrbb/pppppppp/8/8/8/8/PPPPPPPP/NNRKQRBB w KQkq - 0 1,Stockfish 17.1,g2g3,30,76,914,10,34,54,100003885,22.862,491
80,bbnnrkrq/pppppppp/8/8/8/8/PPPPPPPP/BBNNRKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,76,298,700,2,29,51,100003644,25.414,535
81,bnnbrkrq/pppppppp/8/8/8/8/PPPPPPPP/BNNBRKRQ w KQkq - 0 1,Stockfish 17.1,b2b3,43,115,879,6,16,23,1001761,0.212,10
82,bnnrkbrq/pppppppp/8/8/8/8/PPPPPPPP/BNNRKBRQ w KQkq - 0 1,Stockfish 17.1,g2g3,42,112,882,6,15,29,1003205,0.226,8
83,bnnrkrqb/pppppppp/8/8/8/8/PPPPPPPP/BNNRKRQB w KQkq - 0 1,Stockfish 17.1,g2g4,51,149,846,5,18,34,1001247,0.21,13
84,nbbnrkrq/pppppppp/8/8/8/8/PPPPPPPP/NBBNRKRQ w KQkq - 0 1,Stockfish 17.1,e2e4,38,99,894,7,17,29,1003048,0.209,9
85,nnbbrkrq/pppppppp/8/8/8/8/PPPPPPPP/NNBBRKRQ w KQkq - 0 1,Stockfish 17.1,h2h4,16,49,935,16,19,30,1004807,0.183,8
86,nnbrkbrq/pppppppp/8/8/8/8/PPPPPPPP/NNBRKBRQ w KQkq - 0 1,Stockfish 17.1,d2d4,45,125,869,6,18,28,1004264,0.22,13
87,nnbrkrqb/pppppppp/8/8/8/8/PPPPPPPP/NNBRKRQB w KQkq - 0 1,Stockfish 17.1,a1b3,34,87,904,9,15,26,1007186,0.198,9
88,nbnrbkrq/pppppppp/8/8/8/8/PPPPPPPP/NBNRBKRQ w KQkq - 0 1,Stockfish 17.1,d2d4,32,83,908,9,18,26,1002426,0.183,9
89,nnrbbkrq/pppppppp/8/8/8/8/PPPPPPPP/NNRBBKRQ w KQkq - 0 1,Stockfish 17.1,g2g4,42,114,880,6,15,27,1005405,0.208,9
90,nnrkbbrq/pppppppp/8/8/8/8/PPPPPPPP/NNRKBBRQ w KQkq - 0 1,Stockfish 17.1,g2g4,27,70,919,11,36,38,100005863,24.077,538
91,nnrkbrqb/pppppppp/8/8/8/8/PPPPPPPP/NNRKBRQB w KQkq - 0 1,Stockfish 17.1,g2g4,35,89,903,8,16,30,1004710,0.201,12
92,nbnrkrbq/pppppppp/8/8/8/8/PPPPPPPP/NBNRKRBQ w KQkq - 0 1,Stockfish 17.1,c1b3,18,51,934,15,17,29,1005162,0.193,7
93,nnrbkrbq/pppppppp/8/8/8/8/PPPPPPPP/NNRBKRBQ w KQkq - 0 1,Stockfish 17.1,f2f4,43,115,879,6,15,25,1004937,0.213,14
94,nnrkrbbq/pppppppp/8/8/8/8/PPPPPPPP/NNRKRBBQ w KQkq - 0 1,Stockfish 17.1,d1c1,36,92,900,8,17,27,1002219,0.185,10
95,nnrkrqbb/pppppppp/8/8/8/8/PPPPPPPP/NNRKRQBB w KQkq - 0 1,Stockfish 17.1,g2g3,39,104,889,7,17,30,1002770,0.189,12
96,bbqnrnkr/pppppppp/8/8/8/8/PPPPPPPP/BBQNRNKR w KQkq - 0 1,Stockfish 17.1,b2b4,33,84,907,9,18,25,1000603,0.186,19
97,bqnbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BQNBRNKR w KQkq - 0 1,Stockfish 17.1,c2c4,36,92,900,8,19,26,1004394,0.197,19
98,bqnrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BQNRNBKR w KQkq - 0 1,Stockfish 17.1,h2h4,25,64,924,12,19,30,1002183,0.189,18
99,bqnrnkrb/pppppppp/8/8/8/8/PPPPPPPP/BQNRNKRB w KQkq - 0 1,Stockfish 17.1,b2b3,15,47,937,16,16,28,1000699,0.213,17
100,qbbnrnkr/pppppppp/8/8/8/8/PPPPPPPP/QBBNRNKR w KQkq - 0 1,Stockfish 17.1,h2h4,40,107,886,7,18,27,1000451,0.192,13
101,qnbbrnkr/pppppppp/8/8/8/8/PPPPPPPP/QNBBRNKR w KQkq - 0 1,Stockfish 17.1,d2d4,36,95,897,8,18,23,1004390,0.205,19
102,qnbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/QNBRNBKR w KQkq - 0 1,Stockfish 17.1,c2c4,34,87,904,9,18,26,1003862,0.207,12
103,qnbrnkrb/pppppppp/8/8/8/8/PPPPPPPP/QNBRNKRB w KQkq - 0 1,Stockfish 17.1,d2d4,24,63,925,12,15,26,1002373,0.22,16
104,qbnrbnkr/pppppppp/8/8/8/8/PPPPPPPP/QBNRBNKR w KQkq - 0 1,Stockfish 17.1,h2h4,50,143,852,5,18,25,1004858,0.206,15
105,qnrbbnkr/pppppppp/8/8/8/8/PPPPPPPP/QNRBBNKR w KQkq - 0 1,Stockfish 17.1,d2d4,38,98,895,7,17,26,1003999,0.196,12
106,qnrnbbkr/pppppppp/8/8/8/8/PPPPPPPP/QNRNBBKR w KQkq - 0 1,Stockfish 17.1,d2d4,41,108,885,7,19,22,1000100,0.209,10
107,qnrnbkrb/pppppppp/8/8/8/8/PPPPPPPP/QNRNBKRB w KQkq - 0 1,Stockfish 17.1,d2d4,41,108,885,7,16,24,1000122,0.195,13
108,qbnrnkbr/pppppppp/8/8/8/8/PPPPPPPP/QBNRNKBR w KQkq - 0 1,Stockfish 17.1,c2c4,15,46,937,17,20,2,1001819,0.182,13
109,qnrbnkbr/pppppppp/8/8/8/8/PPPPPPPP/QNRBNKBR w KQkq - 0 1,Stockfish 17.1,c2c4,24,64,924,12,19,26,1000561,0.196,12
110,qnrnkbbr/pppppppp/8/8/8/8/PPPPPPPP/QNRNKBBR w KQkq - 0 1,Stockfish 17.1,d2d4,27,69,920,11,18,30,1001600,0.201,16
111,qnrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/QNRNKRBB w KQkq - 0 1,Stockfish 17.1,b2b4,43,117,877,6,32,61,100004571,22.989,50
112,bbnqrnkr/pppppppp/8/8/8/8/PPPPPPPP/BBNQRNKR w KQkq - 0 1,Stockfish 17.1,b2b4,36,93,899,8,17,25,1000407,0.199,12
113,bnqbrnkr/pppppppp/8/8/8/8/PPPPPPPP/BNQBRNKR w KQkq - 0 1,Stockfish 17.1,h2h4,30,76,914,10,18,29,1005707,0.201,13
114,bnqrnbkr/pppppppp/8/8/8/8/PPPPPPPP/BNQRNBKR w KQkq - 0 1,Stockfish 17.1,d2d4,37,95,897,8,19,31,1000461,0.176,13
115,bnqrnkrb/pppppppp/8/8/8/8/PPPPPPPP/BNQRNKRB w KQkq - 0 1,Stockfish 17.1,g2g4,31,80,911,9,16,22,1008619,0.211,18
116,nbbqrnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBQRNKR w KQkq - 0 1,Stockfish 17.1,e2e4,23,61,927,12,18,30,1000241,0.191,12
117,nqbbrnkr/pppppppp/8/8/8/8/PPPPPPPP/NQBBRNKR w KQkq - 0 1,Stockfish 17.1,e2e4,30,76,914,10,19,26,1004979,0.192,9
118,nqbrnbkr/pppppppp/8/8/8/8/PPPPPPPP/NQBRNBKR w KQkq - 0 1,Stockfish 17.1,e2e4,45,126,868,6,18,22,1007016,0.191,14
119,nqbrnkrb/pppppppp/8/8/8/8/PPPPPPPP/NQBRNKRB w KQkq - 0 1,Stockfish 17.1,c2c4,13,43,939,18,18,30,1005598,0.192,11
120,nbqrbnkr/pppppppp/8/8/8/8/PPPPPPPP/NBQRBNKR w KQkq - 0 1,Stockfish 17.1,d2d4,49,142,853,5,16,28,1001965,0.202,12
121,nqrbbnkr/pppppppp/8/8/8/8/PPPPPPPP/NQRBBNKR w KQkq - 0 1,Stockfish 17.1,b2b4,39,103,890,7,18,26,1002475,0.197,13
122,nqrnbbkr/pppppppp/8/8/8/8/PPPPPPPP/NQRNBBKR w KQkq - 0 1,Stockfish 17.1,d2d4,37,95,897,8,17,28,1002867,0.198,14
123,nqrnbkrb/pppppppp/8/8/8/8/PPPPPPPP/NQRNBKRB w KQkq - 0 1,Stockfish 17.1,f1g1,30,76,914,10,17,26,1001651,0.207,15
124,nbqrnkbr/pppppppp/8/8/8/8/PPPPPPPP/NBQRNKBR w KQkq - 0 1,Stockfish 17.1,h2h4,32,83,908,9,18,25,1000167,0.189,9
125,nqrbnkbr/pppppppp/8/8/8/8/PPPPPPPP/NQRBNKBR w KQkq - 0 1,Stockfish 17.1,c2c4,24,62,926,12,17,26,1004914,0.218,16
126,nqrnkbbr/pppppppp/8/8/8/8/PPPPPPPP/NQRNKBBR w KQkq - 0 1,Stockfish 17.1,c2c4,30,77,913,10,17,26,1003287,0.209,9
127,nqrnkrbb/pppppppp/8/8/8/8/PPPPPPPP/NQRNKRBB w KQkq - 0 1,Stockfish 17.1,f2f4,16,47,937,16,19,31,1003424,0.209,16
128,bbnrqnkr/pppppppp/8/8/8/8/PPPPPPPP/BBNRQNKR w KQkq - 0 1,Stockfish 17.1,h2h4,51,149,846,5,16,26,1001255,0.203,23
129,bnrbqnkr/pppppppp/8/8/8/8/PPPPPPPP/BNRBQNKR w KQkq - 0 1,Stockfish 17.1,h2h4,27,69,920,11,17,28,1001834,0.206,22
130,bnrqnbkr/pppppppp/8/8/8/8/PPPPPPPP/BNRQNBKR w KQkq - 0 1,Stockfish 17.1,d2d4,31,78,912,10,18,24,1003285,0.176,21
131,bnrqnkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRQNKRB w KQkq - 0 1,Stockfish 17.1,c2c4,22,58,929,13,18,38,1003749,0.2,22
132,nbbrqnkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRQNKR w KQkq - 0 1,Stockfish 17.1,d2d4,36,95,897,8,17,32,1000530,0.185,16
133,nrbbqnkr/pppppppp/8/8/8/8/PPPPPPPP/NRBBQNKR w KQkq - 0 1,Stockfish 17.1,e2e4,25,65,923,12,17,24,1006871,0.206,23
134,nrbqnbkr/pppppppp/8/8/8/8/PPPPPPPP/NRBQNBKR w KQkq - 0 1,Stockfish 17.1,e2e4,27,69,920,11,20,25,1004055,0.187,18
135,nrbqnkrb/pppppppp/8/8/8/8/PPPPPPPP/NRBQNKRB w KQkq - 0 1,Stockfish 17.1,c2c4,27,70,919,11,19,24,1000761,0.198,19
136,nbrqbnkr/pppppppp/8/8/8/8/PPPPPPPP/NBRQBNKR w KQkq - 0 1,Stockfish 17.1,c2c4,44,122,872,6,17,30,1005188,0.196,20
137,nrqbbnkr/pppppppp/8/8/8/8/PPPPPPPP/NRQBBNKR w KQkq - 0 1,Stockfish 17.1,d2d4,30,78,912,10,19,23,1001838,0.207,15
138,nrqnbbkr/pppppppp/8/8/8/8/PPPPPPPP/NRQNBBKR w KQkq - 0 1,Stockfish 17.1,d2d4,37,95,897,8,17,26,1002793,0.208,12
139,nrqnbkrb/pppppppp/8/8/8/8/PPPPPPPP/NRQNBKRB w KQkq - 0 1,Stockfish 17.1,c2c4,23,61,927,12,16,26,1001191,0.209,16
140,nbrqnkbr/pppppppp/8/8/8/8/PPPPPPPP/NBRQNKBR w KQkq - 0 1,Stockfish 17.1,d2d4,42,113,881,6,17,22,1000324,0.206,17
141,nrqbnkbr/pppppppp/8/8/8/8/PPPPPPPP/NRQBNKBR w KQkq - 0 1,Stockfish 17.1,f2f4,36,93,899,8,17,37,1005041,0.195,14
142,nrqnkbbr/pppppppp/8/8/8/8/PPPPPPPP/NRQNKBBR w KQkq - 0 1,Stockfish 17.1,f2f3,38,100,893,7,17,30,1004018,0.195,16
143,nrqnkrbb/pppppppp/8/8/8/8/PPPPPPPP/NRQNKRBB w KQkq - 0 1,Stockfish 17.1,f2f4,36,95,897,8,17,30,1002957,0.192,13
144,bbnrnqkr/pppppppp/8/8/8/8/PPPPPPPP/BBNRNQKR w KQkq - 0 1,Stockfish 17.1,h2h4,35,91,901,8,18,31,1003844,0.195,13
145,bnrbnqkr/pppppppp/8/8/8/8/PPPPPPPP/BNRBNQKR w KQkq - 0 1,Stockfish 17.1,h2h4,17,50,935,15,22,31,1002388,0.185,17
146,bnrnqbkr/pppppppp/8/8/8/8/PPPPPPPP/BNRNQBKR w KQkq - 0 1,Stockfish 17.1,h2h4,46,128,866,6,18,36,1002797,0.185,16
147,bnrnqkrb/pppppppp/8/8/8/8/PPPPPPPP/BNRNQKRB w KQkq - 0 1,Stockfish 17.1,g2g4,39,102,891,7,15,25,1003908,0.224,20
148,nbbrnqkr/pppppppp/8/8/8/8/PPPPPPPP/NBBRNQKR w KQkq - 0 1,Stockfish 17.1,e2e4,50,144,851,5,17,32,1003795,0.19,12
149,nrbbnqkr/pppppppp/8/8/8/8/PPPPPPPP/NRBBNQKR w KQkq - 0 1,Stockfish 17.1,d2d4,36,93,899,8,19,25,1003431,0.206,12
150,nrbnqbkr/pppppppp/8/8/8/8/PPPPPPPP/NRBNQBKR w KQkq - 0 1,Stockfish 17.1,d2d4,16,47,937,16,17,25,1002603,0.198,17
151,nrbnqkrb/pppppppp/8/8/8/8/PPPPPPPP/NRBNQKRB w KQkq - 0 1,Stockfish 17.1,g2g4,17,49,935,16,16,28,1000907,0.216,14
152,nbrnbqkr/pppppppp/8/8/8/8/PPPPPPPP/NBRNBQKR w KQkq - 0 1,Stockfish 17.1,d2d4,35,91,901,8,16,21,1004359,0.204,14
153,nrnbbqkr/pppppppp/8/8/8/8/PPPPPPPP/NRNBBQKR w KQkq - 0 1,Stockfish 17.1,e2e4,43,118,876,6,17,33,1006062,0.207,14
